name,L1
description,
author, My Tracks

Location,Time,Latitude,Longitude,Altitude,Accuracy(m),Speed(m/s),Bearing
2420,2024-02-03T11:49:55.934Z,41.37445,2.1362438,86.1,10.616,8.616982E-4,-9999.0
2421,2024-02-03T11:49:59.933Z,41.37445,2.1362438,86.1,10.505,7.972856E-4,-9999.0
2422,2024-02-03T11:50:03.934Z,41.37445,2.1362438,86.1,10.521,7.372009E-4,-9999.0
2423,2024-02-03T11:50:07.934Z,41.37445,2.1362438,86.1,10.447,0.0016815271,-9999.0
2424,2024-02-03T11:50:11.934Z,41.37445,2.1362438,86.1,10.355,6.2913787E-6,-9999.0
2425,2024-02-03T11:50:15.934Z,41.37445,2.1362436,86.1,10.455,0.005083322,-9999.0
2426,2024-02-03T11:50:19.933Z,41.37445,2.1362436,86.1,10.583,0.004440576,-9999.0
2427,2024-02-03T11:50:23.933Z,41.37445,2.1362436,86.1,10.263,0.002954171,-9999.0
2428,2024-02-03T11:50:27.934Z,41.37445,2.1362436,86.1,10.382,0.0014996725,-9999.0
2429,2024-02-03T11:50:31.934Z,41.37445,2.1362436,86.1,10.473,0.0014281532,-9999.0
2430,2024-02-03T11:50:35.934Z,41.37445,2.1362436,86.1,10.377,1.4680116E-5,-9999.0
2431,2024-02-03T11:50:39.933Z,41.37445,2.1362436,86.1,10.189,3.8236053E-6,-9999.0
2432,2024-02-03T11:50:43.933Z,41.37445,2.1362436,86.1,9.935,9.299757E-8,-9999.0
2433,2024-02-03T11:50:47.934Z,41.37445,2.1362436,86.1,9.935,9.653724E-4,-9999.0
2434,2024-02-03T11:50:51.934Z,41.37445,2.1362433,86.1,9.98,0.0010695265,-9999.0
2435,2024-02-03T11:50:55.934Z,41.37445,2.1362436,86.1,9.935,0.0051421006,-9999.0
2436,2024-02-03T11:50:59.934Z,41.37445,2.1362436,86.1,9.983,0.0041616024,-9999.0
2437,2024-02-03T11:51:03.934Z,41.37445,2.1362436,86.1,10.048,2.2694306E-4,-9999.0
2438,2024-02-03T11:51:07.934Z,41.37445,2.1362436,86.1,10.312,1.491877E-5,-9999.0
2439,2024-02-03T11:51:11.934Z,41.37445,2.1362433,86.1,10.434,0.0018661717,-9999.0
2440,2024-02-03T11:51:15.934Z,41.37445,2.1362433,86.1,10.194,0.0033245215,-9999.0
2441,2024-02-03T11:51:19.933Z,41.37445,2.136243,86.1,10.278,0.0055278926,-9999.0
2442,2024-02-03T11:51:23.934Z,41.37445,2.136243,86.1,10.525,2.9206157E-4,-9999.0
2443,2024-02-03T11:51:27.934Z,41.37445,2.136243,86.1,10.624,0.0013450545,-9999.0
2444,2024-02-03T11:51:31.933Z,41.37445,2.1362433,86.1,10.491,0.0033529508,-9999.0
2445,2024-02-03T11:51:35.933Z,41.37445,2.136243,86.1,10.173,0.0072577377,-9999.0
2446,2024-02-03T11:51:39.934Z,41.37445,2.136243,86.1,10.174,9.6902886E-4,-9999.0
2447,2024-02-03T11:51:43.934Z,41.37445,2.136243,86.1,10.121,0.0020814415,-9999.0
2448,2024-02-03T11:51:47.934Z,41.37445,2.136243,86.1,10.394,0.0015690154,-9999.0
2449,2024-02-03T11:51:51.934Z,41.37445,2.136243,86.1,10.699,0.003926711,-9999.0
2450,2024-02-03T11:51:55.933Z,41.37444,2.1362467,86.1,10.944,0.41273397,163.80305
2451,2024-02-03T11:51:59.934Z,41.37444,2.1362474,86.1,11.591,0.03222535,-9999.0
2452,2024-02-03T11:52:03.933Z,41.37446,2.1362405,86.1,11.491,0.23599921,343.7926
2453,2024-02-03T11:52:07.935Z,41.374443,2.1362355,86.1,11.432,0.20267728,196.23534
2454,2024-02-03T11:52:11.935Z,41.374447,2.1362455,86.1,11.459,0.38087568,57.058323
2455,2024-02-03T11:52:15.934Z,41.374443,2.1362448,86.1,11.414,0.1747209,192.70207
2456,2024-02-03T11:52:19.935Z,41.374443,2.1362443,86.1,11.444,0.017438829,-9999.0
2457,2024-02-03T11:52:23.935Z,41.37445,2.1362438,86.1,11.477,0.09380095,-9999.0
2458,2024-02-03T11:52:27.935Z,41.37445,2.1362343,86.1,11.459,0.09569237,-9999.0
2459,2024-02-03T11:52:31.935Z,41.374447,2.1362388,86.1,11.474,0.12880178,97.240685
2460,2024-02-03T11:52:35.935Z,41.37445,2.1362486,86.1,11.925,0.34872755,62.840054
2461,2024-02-03T11:52:39.934Z,41.374454,2.1362498,86.1,12.969,0.02671415,-9999.0
2462,2024-02-03T11:52:43.935Z,41.374454,2.1362593,86.1,12.821,0.101690434,86.46194
2463,2024-02-03T11:52:47.935Z,41.374443,2.1362395,86.1,11.804,0.22617792,236.67651
2464,2024-02-03T11:52:51.935Z,41.37445,2.1362834,86.1,11.9,1.4049596,79.24502
2465,2024-02-03T11:52:55.934Z,41.374443,2.136244,86.1,12.558,1.329059,256.05234
2466,2024-02-03T11:52:59.934Z,41.374443,2.136239,86.1,11.669,0.09146868,-9999.0
2467,2024-02-03T11:53:03.935Z,41.374443,2.1362395,86.1,11.609,0.0065408316,-9999.0
2468,2024-02-03T11:53:07.935Z,41.374443,2.1362884,86.1,12.698,0.547756,89.11578
2469,2024-02-03T11:53:11.935Z,41.37445,2.136246,86.1,13.196,1.3249996,286.93997
2470,2024-02-03T11:53:15.935Z,41.374443,2.1362424,86.1,12.475,0.3342772,188.83482
2471,2024-02-03T11:53:19.935Z,41.374443,2.1362433,86.1,11.375,0.022964232,-9999.0
2472,2024-02-03T11:53:23.935Z,41.374447,2.1362505,86.1,12.028,0.08647537,-9999.0
2473,2024-02-03T11:53:27.935Z,41.374454,2.1362379,86.1,11.723,0.15888014,310.7322
2474,2024-02-03T11:53:31.935Z,41.374447,2.1362405,86.1,11.394,0.36141142,169.404
2475,2024-02-03T11:53:35.935Z,41.374447,2.1362505,86.1,11.585,0.33034307,73.83354
2476,2024-02-03T11:53:39.935Z,41.374447,2.1362517,86.1,12.149,0.0271859,-9999.0
2477,2024-02-03T11:53:43.935Z,41.374447,2.1362555,86.1,12.074,0.049691282,-9999.0
2478,2024-02-03T11:53:47.935Z,41.374443,2.136243,86.1,12.427,0.13381556,263.10062
2479,2024-02-03T11:53:51.933Z,41.374447,2.136239,86.1,12.276,0.1949755,316.50296
2480,2024-02-03T11:53:55.935Z,41.374443,2.1362388,86.1,11.773,0.14909115,183.98186
2481,2024-02-03T11:53:59.935Z,41.374443,2.1362388,86.1,12.395,0.0112617295,-9999.0
2482,2024-02-03T11:54:03.935Z,41.37445,2.136226,86.1,11.988,0.17266627,309.8984
2483,2024-02-03T11:54:07.935Z,41.374443,2.136253,86.1,11.553,0.2941417,115.04305
2484,2024-02-03T11:54:11.935Z,41.374443,2.1362586,86.1,11.971,0.20223899,95.55679
2485,2024-02-03T11:54:15.935Z,41.374447,2.1362436,86.1,12.747,0.53406787,298.0327
2486,2024-02-03T11:54:19.935Z,41.37445,2.136242,86.1,12.213,0.035702717,-9999.0
2487,2024-02-03T11:54:23.935Z,41.37445,2.1362538,86.1,11.705,0.117897175,84.65894
2488,2024-02-03T11:54:27.935Z,41.374447,2.1362536,86.1,12.335,0.046942975,-9999.0
2489,2024-02-03T11:54:31.935Z,41.37445,2.1362526,86.1,12.329,0.12702051,348.1589
2490,2024-02-03T11:54:35.935Z,41.37445,2.136248,86.1,12.021,0.17168225,301.47574
2491,2024-02-03T11:54:39.934Z,41.37445,2.1362476,86.1,13.287,0.012293961,-9999.0
2492,2024-02-03T11:54:43.935Z,41.374447,2.1362488,86.1,11.939,0.075965144,-9999.0
2493,2024-02-03T11:54:47.934Z,41.374447,2.1362545,86.1,11.277,0.060096115,-9999.0
2494,2024-02-03T11:54:51.935Z,41.37446,2.1362376,86.1,11.651,0.7271784,312.16702
2495,2024-02-03T11:54:55.935Z,41.37445,2.1362457,86.1,12.077,0.4510071,141.45325
2496,2024-02-03T11:54:59.935Z,41.37445,2.136247,86.1,11.489,0.032054953,-9999.0
2497,2024-02-03T11:55:03.935Z,41.374454,2.1362314,86.1,12.222,0.17447802,285.9989
2498,2024-02-03T11:55:07.934Z,41.374447,2.1362505,86.1,12.126,0.19734554,109.564835
2499,2024-02-03T11:55:11.935Z,41.374454,2.1362464,86.1,12.068,0.31486627,340.85754
2500,2024-02-03T11:55:15.935Z,41.37445,2.1362565,86.1,12.055,0.37245986,120.625435
2501,2024-02-03T11:55:19.935Z,41.37445,2.1362576,86.1,11.317,0.02347629,-9999.0
2502,2024-02-03T11:55:23.935Z,41.374447,2.136238,86.1,11.986,0.21231253,254.59612
2503,2024-02-03T11:55:27.935Z,41.374443,2.1362476,86.1,11.906,0.100266285,118.793465
2504,2024-02-03T11:55:31.935Z,41.374443,2.1362464,86.1,11.561,0.055554226,-9999.0
2505,2024-02-03T11:55:35.935Z,41.374443,2.1362505,86.1,11.301,0.09106034,-9999.0
2506,2024-02-03T11:55:39.935Z,41.374443,2.1362505,86.1,11.297,0.004581126,-9999.0
2507,2024-02-03T11:55:43.935Z,41.374454,2.1362357,86.1,12.081,0.23651868,318.23596
2508,2024-02-03T11:55:47.935Z,41.374454,2.13623,86.1,12.385,0.041104704,-9999.0
2509,2024-02-03T11:55:51.935Z,41.374443,2.1362524,86.1,12.124,0.8159782,120.72671
2510,2024-02-03T11:55:55.935Z,41.374447,2.1362453,86.1,11.344,0.29081285,318.12875
2511,2024-02-03T11:55:59.935Z,41.37445,2.1362445,86.1,10.989,0.018313278,-9999.0
2512,2024-02-03T11:56:03.935Z,41.37445,2.1362448,86.1,11.191,0.0038435156,-9999.0
2513,2024-02-03T11:56:07.935Z,41.37445,2.136245,86.1,11.259,0.004246534,-9999.0
2514,2024-02-03T11:56:11.934Z,41.37445,2.136245,86.1,10.877,0.0040279473,-9999.0
2515,2024-02-03T11:56:15.935Z,41.37445,2.136245,86.1,10.864,8.908823E-4,-9999.0
2516,2024-02-03T11:56:19.935Z,41.374447,2.136245,86.1,10.945,0.0039875642,-9999.0
2517,2024-02-03T11:56:23.935Z,41.37445,2.136245,86.1,10.962,0.0011219457,-9999.0
2518,2024-02-03T11:56:27.935Z,41.37445,2.136245,86.1,10.829,9.26527E-6,-9999.0
2519,2024-02-03T11:56:31.935Z,41.37445,2.136245,86.1,10.918,3.885775E-6,-9999.0
2520,2024-02-03T11:56:35.935Z,41.37445,2.136245,86.1,11.099,9.019098E-9,-9999.0
2521,2024-02-03T11:56:39.935Z,41.37445,2.136245,86.1,11.243,1.5879356E-8,-9999.0
2522,2024-02-03T11:56:43.935Z,41.374447,2.136245,86.1,11.149,0.0013339453,-9999.0
2523,2024-02-03T11:56:47.935Z,41.374447,2.1362448,86.1,11.115,0.0023912052,-9999.0
2524,2024-02-03T11:56:51.935Z,41.374447,2.1362448,86.1,10.923,0.004014323,-9999.0
2525,2024-02-03T11:56:55.934Z,41.374447,2.1362448,86.1,10.961,1.9203132E-4,-9999.0
2526,2024-02-03T11:56:59.935Z,41.374447,2.1362448,86.1,10.785,0.002037773,-9999.0
2527,2024-02-03T11:57:03.935Z,41.374447,2.136245,86.1,10.817,8.412464E-4,-9999.0
2528,2024-02-03T11:57:07.935Z,41.374447,2.136245,86.1,10.86,4.311452E-7,-9999.0
2529,2024-02-03T11:57:11.935Z,41.374447,2.136245,86.1,10.723,3.003799E-6,-9999.0
2530,2024-02-03T11:57:15.935Z,41.374447,2.136245,86.1,10.827,2.336133E-8,-9999.0
2531,2024-02-03T11:57:19.935Z,41.374447,2.1362448,86.1,10.829,9.99762E-4,-9999.0
2532,2024-02-03T11:57:23.935Z,41.374447,2.1362448,86.1,10.75,0.003021911,-9999.0
2533,2024-02-03T11:57:27.935Z,41.374447,2.1362448,86.1,10.873,1.5328529E-4,-9999.0
2534,2024-02-03T11:57:31.935Z,41.374447,2.1362445,86.1,10.499,0.0030386138,-9999.0
2535,2024-02-03T11:57:35.935Z,41.374447,2.1362445,86.1,10.269,1.4433003E-4,-9999.0
2536,2024-02-03T11:57:39.935Z,41.374447,2.1362445,86.1,10.294,1.0386767E-5,-9999.0
2537,2024-02-03T11:57:43.935Z,41.374447,2.1362445,86.1,10.396,9.860412E-4,-9999.0
2538,2024-02-03T11:57:47.935Z,41.374447,2.1362443,86.1,10.514,0.0041757477,-9999.0
2539,2024-02-03T11:57:51.935Z,41.374447,2.1362445,86.1,10.29,0.0030756188,-9999.0
2540,2024-02-03T11:57:55.935Z,41.374447,2.1362445,86.1,10.295,1.4883988E-4,-9999.0
2541,2024-02-03T11:57:59.935Z,41.374447,2.1362445,86.1,10.322,1.0604375E-5,-9999.0
2542,2024-02-03T11:58:03.935Z,41.374447,2.1362445,86.1,10.467,3.805089E-7,-9999.0
2543,2024-02-03T11:58:07.935Z,41.374447,2.1362443,86.1,10.467,9.94513E-4,-9999.0
2544,2024-02-03T11:58:11.935Z,41.374447,2.1362443,86.1,10.5,0.003030502,-9999.0
2545,2024-02-03T11:58:15.935Z,41.374447,2.1362443,86.1,10.422,1.4516008E-4,-9999.0
2546,2024-02-03T11:58:19.934Z,41.374447,2.1362443,86.1,10.64,1.1221913E-5,-9999.0
2547,2024-02-03T11:58:23.935Z,41.374447,2.1362443,86.1,10.655,9.950369E-4,-9999.0
2548,2024-02-03T11:58:27.935Z,41.374447,2.1362388,86.1,11.069,0.25316444,199.10138
2549,2024-02-03T11:58:31.935Z,41.37445,2.1362405,86.1,11.303,0.2166584,12.215411
2550,2024-02-03T11:58:35.934Z,41.374454,2.1362405,86.1,11.367,0.018240841,-9999.0
2551,2024-02-03T11:58:39.935Z,41.37445,2.1362414,86.1,11.356,0.027568398,-9999.0
2552,2024-02-03T11:58:43.935Z,41.374447,2.136249,86.1,11.304,0.10580697,133.64574
2553,2024-02-03T11:58:47.934Z,41.374443,2.136244,86.1,11.297,0.17828797,239.29617
2554,2024-02-03T11:58:51.935Z,41.374454,2.136252,86.1,11.517,0.48009977,32.110798
2555,2024-02-03T11:58:55.935Z,41.374454,2.136253,86.1,11.918,0.033374835,-9999.0
2556,2024-02-03T11:58:59.935Z,41.37445,2.136247,86.1,11.54,0.06818425,-9999.0
2557,2024-02-03T11:59:03.935Z,41.374447,2.1362538,86.1,11.348,0.07870198,-9999.0
2558,2024-02-03T11:59:07.935Z,41.374447,2.1362503,86.1,12.057,0.11026392,276.2344
2559,2024-02-03T11:59:11.935Z,41.374454,2.1362438,86.1,12.794,0.2955098,318.7903
2560,2024-02-03T11:59:15.935Z,41.374454,2.1362433,86.1,11.666,0.019479508,-9999.0
2561,2024-02-03T11:59:19.934Z,41.37445,2.1362543,86.1,12.435,0.13625917,118.736465
2562,2024-02-03T11:59:23.935Z,41.374447,2.1362376,86.1,11.869,0.159528,258.34183
2563,2024-02-03T11:59:27.935Z,41.374447,2.1362295,86.1,11.445,0.27803007,266.02057
2564,2024-02-03T11:59:31.934Z,41.374435,2.1362448,86.1,11.537,0.738846,137.35442
2565,2024-02-03T11:59:35.935Z,41.37443,2.1362467,86.1,11.835,0.048625924,-9999.0
2566,2024-02-03T11:59:39.935Z,41.37445,2.1362443,86.1,11.049,0.20627333,353.89594
2567,2024-02-03T11:59:43.088Z,41.37445,2.136224,86.1,10.297,0.3334095,299.18713
2568,2024-02-03T11:59:45.932Z,41.37445,2.1362174,86.1,10.053,0.18912576,276.31015
2569,2024-02-03T11:59:48.850Z,41.37445,2.1362052,86.1,8.97,0.09997457,-9999.0
2570,2024-02-03T11:59:51.756Z,41.37445,2.136203,86.1,7.865,0.14518218,302.58136
2571,2024-02-03T11:59:55.926Z,41.374447,2.136197,86.1,7.377,0.15373784,235.31557
2572,2024-02-03T11:59:59.876Z,41.374447,2.1361954,86.1,7.146,0.18683474,87.49341
2573,2024-02-03T12:00:03.828Z,41.374454,2.1361878,86.1,6.765,0.082802005,-9999.0
2574,2024-02-03T12:00:07.431Z,41.374454,2.1361866,86.1,6.713,0.11086783,9.107588
2575,2024-02-03T12:00:11.935Z,41.374454,2.1362176,86.1,8.985,0.11729642,18.376554
2576,2024-02-03T12:00:15.934Z,41.374447,2.1362433,86.1,16.212,0.34945643,103.81138
2577,2024-02-03T12:00:19.935Z,41.37445,2.136242,86.1,16.705,0.0033350626,-9999.0
2578,2024-02-03T12:00:23.935Z,41.37445,2.1362417,86.1,14.542,0.0060365675,-9999.0
2579,2024-02-03T12:00:27.934Z,41.37445,2.1362414,86.1,12.847,0.0060124374,-9999.0
2580,2024-02-03T12:00:31.935Z,41.37445,2.1362414,86.1,11.592,2.9906633E-4,-9999.0
2581,2024-02-03T12:00:35.902Z,41.37446,2.136166,86.1,8.294,0.108919285,264.14563
2582,2024-02-03T12:00:39.935Z,41.374454,2.1362133,86.1,8.327,0.07402732,-9999.0
2583,2024-02-03T12:00:43.935Z,41.37445,2.1362422,86.1,12.073,0.3268711,102.87889
2584,2024-02-03T12:00:47.935Z,41.37445,2.1362412,86.1,12.297,0.0015449667,-9999.0
2585,2024-02-03T12:00:51.934Z,41.37445,2.136241,86.1,12.809,0.0018391303,-9999.0
2586,2024-02-03T12:00:55.935Z,41.37445,2.136241,86.1,13.232,2.1185742E-5,-9999.0
2587,2024-02-03T12:00:59.935Z,41.37445,2.136241,86.1,13.35,0.0025115882,-9999.0
2588,2024-02-03T12:01:03.935Z,41.37445,2.136241,86.1,13.606,3.053401E-4,-9999.0
2589,2024-02-03T12:01:07.935Z,41.37445,2.1362407,86.1,13.281,0.0029322288,-9999.0
2590,2024-02-03T12:01:11.935Z,41.37445,2.1362407,86.1,12.356,3.0565285E-4,-9999.0
2591,2024-02-03T12:01:15.934Z,41.37445,2.1362407,86.1,12.426,0.0010751969,-9999.0
2592,2024-02-03T12:01:19.935Z,41.37445,2.1362407,86.1,12.944,0.0016447639,-9999.0
2593,2024-02-03T12:01:23.935Z,41.37445,2.1362405,86.1,13.546,0.005666891,-9999.0
2594,2024-02-03T12:01:27.935Z,41.37445,2.1362405,86.1,13.118,0.0035045997,-9999.0
2595,2024-02-03T12:01:31.935Z,41.37445,2.1362405,86.1,13.403,0.0037444432,-9999.0
2596,2024-02-03T12:01:35.934Z,41.37445,2.1362402,86.1,14.638,0.0011919405,-9999.0
2597,2024-02-03T12:01:39.935Z,41.37445,2.1362402,86.1,15.131,2.303537E-5,-9999.0
2598,2024-02-03T12:01:43.935Z,41.37445,2.1362402,86.1,13.012,0.004820314,-9999.0
2599,2024-02-03T12:01:47.549Z,41.37446,2.1362123,86.1,11.866,0.13379233,45.315926
2600,2024-02-03T12:01:51.693Z,41.37446,2.1362088,86.1,10.533,0.18238373,163.30508
2601,2024-02-03T12:01:55.873Z,41.374462,2.1362092,86.1,10.618,0.14988647,42.944515
2602,2024-02-03T12:01:59.824Z,41.374466,2.1361897,86.1,10.924,0.107672945,70.83989
2603,2024-02-03T12:02:02.846Z,41.374466,2.1361887,86.1,10.585,0.1251171,35.666332
2604,2024-02-03T12:02:05.935Z,41.37446,2.13622,86.1,11.062,0.12283277,33.001812
2605,2024-02-03T12:02:09.935Z,41.37445,2.1362405,86.1,14.444,0.20665073,116.53235
2606,2024-02-03T12:02:13.935Z,41.37445,2.1362395,86.1,13.109,0.008584889,-9999.0
2607,2024-02-03T12:02:17.934Z,41.37445,2.1362393,86.1,14.252,0.0014993155,-9999.0
2608,2024-02-03T12:02:21.935Z,41.37445,2.1362393,86.1,12.929,0.0017980429,-9999.0
2609,2024-02-03T12:02:25.935Z,41.37445,2.1362393,86.1,13.561,1.7947315E-5,-9999.0
2610,2024-02-03T12:02:29.935Z,41.37445,2.1362393,86.1,14.051,0.004684266,-9999.0
2611,2024-02-03T12:02:33.934Z,41.37445,2.136239,86.1,13.391,0.0013849611,-9999.0
2612,2024-02-03T12:02:37.935Z,41.37445,2.136239,86.1,14.475,4.087234E-5,-9999.0
2613,2024-02-03T12:02:41.935Z,41.37445,2.136239,86.1,15.287,1.272611E-5,-9999.0
2614,2024-02-03T12:02:45.935Z,41.37445,2.136239,86.1,15.377,0.0012021109,-9999.0
2615,2024-02-03T12:02:49.934Z,41.37445,2.1362388,86.1,15.247,0.004573862,-9999.0
2616,2024-02-03T12:02:53.935Z,41.37445,2.1362388,86.1,13.708,0.0050769667,-9999.0
2617,2024-02-03T12:02:57.935Z,41.37445,2.1362388,86.1,13.609,3.2175027E-4,-9999.0
2618,2024-02-03T12:03:01.934Z,41.37445,2.1362388,86.1,14.399,0.0011546182,-9999.0
2619,2024-02-03T12:03:05.935Z,41.37445,2.1362388,86.1,14.566,1.04688015E-5,-9999.0
2620,2024-02-03T12:03:09.071Z,41.37445,2.136222,86.1,11.172,0.10332479,357.2347
2621,2024-02-03T12:03:11.835Z,41.37445,2.136217,86.1,8.775,0.118720345,315.465
2622,2024-02-03T12:03:15.903Z,41.374447,2.1362164,86.1,7.301,0.09390033,-9999.0
2623,2024-02-03T12:03:19.854Z,41.374447,2.1362147,86.1,7.508,0.10063859,10.583257
2624,2024-02-03T12:03:23.572Z,41.37445,2.1362183,86.1,7.61,0.11050336,92.37615
2625,2024-02-03T12:03:26.453Z,41.37445,2.1362216,86.1,7.8,0.1406445,79.075966
2626,2024-02-03T12:03:29.848Z,41.37445,2.1362247,86.1,8.156,0.15077764,60.6192
2627,2024-02-03T12:03:32.950Z,41.374447,2.1362252,86.1,9.129,0.15466273,83.596535
2628,2024-02-03T12:03:35.890Z,41.37445,2.1362245,86.1,8.48,0.1598582,148.66148
2629,2024-02-03T12:03:39.842Z,41.374447,2.136224,86.1,7.836,0.17942218,159.87134
2630,2024-02-03T12:03:42.827Z,41.374447,2.1362302,86.1,7.496,0.21974242,64.577934
2631,2024-02-03T12:03:45.813Z,41.37444,2.1362395,86.1,7.366,0.5517088,16.159819
2632,2024-02-03T12:03:49.192Z,41.37446,2.1362524,86.1,8.026,1.2305684,357.56073
2633,2024-02-03T12:03:51.894Z,41.374485,2.136249,86.1,10.239,1.2207482,347.99805
2634,2024-02-03T12:03:55.351Z,41.37452,2.1362338,86.1,13.63,1.1880834,351.26846
2635,2024-02-03T12:03:58.790Z,41.37455,2.136271,86.1,11.225,1.2048267,13.402091
2636,2024-02-03T12:04:01.907Z,41.374577,2.1362975,86.1,8.125,1.169244,18.520454
2637,2024-02-03T12:04:05.588Z,41.374615,2.1363058,86.1,6.072,1.2777684,359.36337
2638,2024-02-03T12:04:08.589Z,41.374638,2.1363025,86.1,5.667,1.265752,11.995522
2639,2024-02-03T12:04:11.684Z,41.37467,2.136309,85.0,5.871,1.327314,18.6724
2640,2024-02-03T12:04:14.517Z,41.374725,2.1363006,85.0,6.341,1.2838964,2.1001794
2641,2024-02-03T12:04:17.354Z,41.374763,2.1362967,85.0,7.556,1.3938922,358.56873
2642,2024-02-03T12:04:20.908Z,41.374813,2.136295,85.0,8.967,1.357527,2.95836
2643,2024-02-03T12:04:23.775Z,41.37487,2.136246,84.5,9.466,1.385454,359.93515
2644,2024-02-03T12:04:27.009Z,41.374916,2.136238,84.5,8.549,1.4145489,7.848529
2645,2024-02-03T12:04:29.936Z,41.37497,2.136215,84.4,7.803,1.3748276,352.46158
2646,2024-02-03T12:04:32.835Z,41.375008,2.1362078,84.3,7.247,1.3998668,350.91165
2647,2024-02-03T12:04:35.791Z,41.375053,2.1362011,84.3,7.859,1.4421289,355.40433
2648,2024-02-03T12:04:39.007Z,41.37509,2.136185,83.700005,8.428,1.3956422,353.5379
2649,2024-02-03T12:04:42.214Z,41.37513,2.1361797,83.700005,8.424,1.4002919,354.58636
2650,2024-02-03T12:04:44.936Z,41.37514,2.1361668,83.5,8.152,1.1246738,344.08215
2651,2024-02-03T12:04:47.936Z,41.375168,2.1361423,83.5,7.131,1.1812937,358.38647
2652,2024-02-03T12:04:50.755Z,41.375175,2.1361475,83.700005,5.615,1.2653551,355.53128
2653,2024-02-03T12:04:53.670Z,41.3752,2.136146,83.5,4.549,1.1837943,354.5618
2654,2024-02-03T12:04:56.936Z,41.37522,2.1361532,83.5,3.993,0.8439311,6.612155
2655,2024-02-03T12:04:59.936Z,41.375263,2.1361654,83.6,4.198,1.1944361,42.42093
2656,2024-02-03T12:05:02.936Z,41.375282,2.1361856,83.5,4.145,0.4569261,144.53867
2657,2024-02-03T12:05:05.936Z,41.375294,2.1361723,83.5,3.683,0.12666918,140.43938
2658,2024-02-03T12:05:08.936Z,41.375298,2.136165,83.6,3.555,0.09553189,-9999.0
2659,2024-02-03T12:05:11.936Z,41.37531,2.1361547,83.6,3.767,0.09133668,-9999.0
2660,2024-02-03T12:05:14.936Z,41.375317,2.1361496,83.6,3.809,0.06900602,-9999.0
2661,2024-02-03T12:05:17.936Z,41.375324,2.136142,83.6,3.772,0.10463951,123.54028
2662,2024-02-03T12:05:20.936Z,41.37536,2.1361406,83.6,3.758,0.10091127,117.855194
2663,2024-02-03T12:05:23.936Z,41.375366,2.1361468,83.6,3.857,0.10094405,106.43483
2664,2024-02-03T12:05:26.936Z,41.375336,2.1361527,83.6,3.877,0.15433177,75.81588
2665,2024-02-03T12:05:29.889Z,41.375324,2.1361685,83.5,3.786,0.3312908,86.99534
2666,2024-02-03T12:05:32.936Z,41.375324,2.1362026,83.6,4.332,0.48738158,95.08898
2667,2024-02-03T12:05:35.995Z,41.375324,2.1362455,83.6,4.819,0.74477446,79.291725
2668,2024-02-03T12:05:38.936Z,41.37534,2.1362758,83.6,4.479,0.77325207,18.641645
2669,2024-02-03T12:05:41.936Z,41.375366,2.1362917,83.6,4.242,0.97297865,4.4902015
2670,2024-02-03T12:05:44.952Z,41.375393,2.136308,83.5,4.854,1.2588258,8.98824
2671,2024-02-03T12:05:47.936Z,41.375427,2.1363032,82.8,6.04,1.1807452,353.55963
2672,2024-02-03T12:05:50.846Z,41.375458,2.1362603,82.8,6.743,1.2107413,296.59534
2673,2024-02-03T12:05:53.936Z,41.375454,2.136206,83.6,6.033,1.2098103,267.50894
2674,2024-02-03T12:05:56.935Z,41.375465,2.136175,83.6,4.755,1.1494541,355.48642
2675,2024-02-03T12:05:59.936Z,41.375504,2.1361659,82.4,4.181,1.3183016,336.5741
2676,2024-02-03T12:06:02.672Z,41.375546,2.1361704,82.4,4.4,1.4030392,353.68134
2677,2024-02-03T12:06:05.567Z,41.375587,2.1361716,82.4,4.622,1.3092406,2.9088035
2678,2024-02-03T12:06:08.936Z,41.37564,2.1361797,82.4,4.735,1.3099288,355.24756
2679,2024-02-03T12:06:11.936Z,41.375675,2.1361713,82.4,4.674,1.3569571,349.7928
2680,2024-02-03T12:06:14.935Z,41.375713,2.136168,82.200005,4.501,1.3517987,354.63138
2681,2024-02-03T12:06:17.750Z,41.375748,2.1361642,82.200005,4.563,1.3486888,354.3915
2682,2024-02-03T12:06:20.936Z,41.3758,2.1361623,82.1,4.472,1.3634808,357.19293
2683,2024-02-03T12:06:23.936Z,41.375835,2.1361701,81.9,4.176,1.3070643,351.33646
2684,2024-02-03T12:06:26.750Z,41.375862,2.1361842,81.9,4.182,1.2454721,29.63862
2685,2024-02-03T12:06:29.936Z,41.3759,2.13623,81.9,4.683,1.2971936,34.327198
2686,2024-02-03T12:06:32.935Z,41.375935,2.1362765,81.9,5.132,1.2699965,54.23596
2687,2024-02-03T12:06:35.794Z,41.375954,2.1363134,81.8,5.296,1.0116563,59.97668
2688,2024-02-03T12:06:38.936Z,41.375935,2.1363266,81.9,5.666,0.5744654,210.47562
2689,2024-02-03T12:06:41.833Z,41.375935,2.1363184,81.9,5.754,0.18146622,207.70708
2690,2024-02-03T12:06:44.634Z,41.37593,2.1362972,81.9,5.909,0.18584697,260.44586
2691,2024-02-03T12:06:47.756Z,41.37593,2.1362846,81.9,6.338,0.8632936,282.72363
2692,2024-02-03T12:06:50.458Z,41.375965,2.1362507,81.9,7.055,1.2114667,284.38342
2693,2024-02-03T12:06:53.338Z,41.375954,2.1362166,81.9,7.329,1.1178238,234.6108
